Iteration			Time(s)			State
0              		0.00000e+00		x1: 500	y: 0	z1: 0	x2: 750	z2: 0	
1018           		2.83470e+00		x1: 37	y: 641	z1: 1	x2: 110	z2: 178	
1019           		2.83470e+00		x1: 37	y: 640	z1: 0	x2: 110	z2: 177	
1020           		2.89722e+00		x1: 36	y: 646	z1: 1	x2: 105	z2: 182	
1021           		2.89723e+00		x1: 36	y: 645	z1: 0	x2: 105	z2: 181	
1022           		2.91124e+00		x1: 35	y: 648	z1: 1	x2: 103	z2: 183	
1023           		2.91124e+00		x1: 35	y: 647	z1: 0	x2: 103	z2: 182	
1024           		2.92386e+00		x1: 34	y: 651	z1: 1	x2: 100	z2: 185	
1025           		2.92388e+00		x1: 34	y: 650	z1: 0	x2: 100	z2: 184	
1026           		2.94038e+00		x1: 33	y: 651	z1: 1	x2: 100	z2: 184	
1027           		2.94040e+00		x1: 33	y: 650	z1: 0	x2: 100	z2: 183	
1028           		2.96931e+00		x1: 32	y: 653	z1: 1	x2: 98	z2: 185	
1029           		2.96932e+00		x1: 32	y: 652	z1: 0	x2: 98	z2: 184	
1030           		3.00147e+00		x1: 31	y: 656	z1: 1	x2: 95	z2: 187	
1031           		3.00148e+00		x1: 31	y: 655	z1: 0	x2: 95	z2: 186	
1032           		3.07150e+00		x1: 30	y: 659	z1: 1	x2: 92	z2: 189	
1033           		3.07152e+00		x1: 30	y: 658	z1: 0	x2: 92	z2: 188	
1034           		3.09775e+00		x1: 29	y: 659	z1: 1	x2: 92	z2: 188	
1035           		3.09775e+00		x1: 29	y: 658	z1: 0	x2: 92	z2: 187	
1036           		3.10081e+00		x1: 28	y: 660	z1: 1	x2: 91	z2: 188	
1037           		3.10082e+00		x1: 28	y: 659	z1: 0	x2: 91	z2: 187	
1038           		3.11661e+00		x1: 27	y: 663	z1: 1	x2: 88	z2: 190	
1039           		3.11661e+00		x1: 27	y: 662	z1: 0	x2: 88	z2: 189	
1040           		3.14049e+00		x1: 26	y: 663	z1: 1	x2: 88	z2: 189	
1041           		3.14049e+00		x1: 26	y: 662	z1: 0	x2: 88	z2: 188	
1042           		3.24803e+00		x1: 26	y: 667	z1: 0	x2: 83	z2: 193	
1043           		3.26274e+00		x1: 25	y: 668	z1: 1	x2: 83	z2: 193	
1044           		3.26274e+00		x1: 25	y: 667	z1: 0	x2: 83	z2: 192	
1045           		3.35059e+00		x1: 24	y: 672	z1: 1	x2: 79	z2: 196	
1046           		3.35060e+00		x1: 24	y: 671	z1: 0	x2: 79	z2: 195	
1047           		3.38831e+00		x1: 23	y: 674	z1: 1	x2: 77	z2: 197	
1048           		3.38831e+00		x1: 23	y: 673	z1: 0	x2: 77	z2: 196	
1049           		3.48934e+00		x1: 23	y: 677	z1: 0	x2: 73	z2: 200	
1050           		3.59589e+00		x1: 23	y: 681	z1: 0	x2: 69	z2: 204	
1051           		3.65699e+00		x1: 22	y: 685	z1: 1	x2: 66	z2: 207	
1052           		3.65699e+00		x1: 22	y: 684	z1: 0	x2: 66	z2: 206	
1053           		3.66942e+00		x1: 21	y: 685	z1: 1	x2: 66	z2: 206	
1054           		3.66943e+00		x1: 21	y: 684	z1: 0	x2: 66	z2: 205	
1055           		3.74934e+00		x1: 20	y: 688	z1: 1	x2: 63	z2: 208	
1056           		3.74935e+00		x1: 20	y: 687	z1: 0	x2: 63	z2: 207	
1057           		3.77725e+00		x1: 19	y: 690	z1: 1	x2: 61	z2: 209	
1058           		3.77726e+00		x1: 19	y: 689	z1: 0	x2: 61	z2: 208	
1059           		3.88191e+00		x1: 19	y: 693	z1: 0	x2: 57	z2: 212	
1060           		3.97068e+00		x1: 19	y: 696	z1: 0	x2: 54	z2: 215	
1061           		4.04354e+00		x1: 19	y: 699	z1: 0	x2: 51	z2: 218	
1062           		4.11658e+00		x1: 18	y: 702	z1: 1	x2: 49	z2: 220	
1063           		4.11658e+00		x1: 18	y: 701	z1: 0	x2: 49	z2: 219	
1064           		4.14345e+00		x1: 17	y: 704	z1: 1	x2: 47	z2: 221	
1065           		4.14346e+00		x1: 17	y: 703	z1: 0	x2: 47	z2: 220	
1066           		4.14864e+00		x1: 16	y: 705	z1: 1	x2: 46	z2: 221	
1067           		4.14864e+00		x1: 16	y: 704	z1: 0	x2: 46	z2: 220	
1068           		4.15441e+00		x1: 15	y: 705	z1: 1	x2: 46	z2: 220	
1069           		4.15441e+00		x1: 15	y: 704	z1: 0	x2: 46	z2: 219	
1070           		4.23572e+00		x1: 14	y: 706	z1: 1	x2: 45	z2: 220	
1071           		4.23573e+00		x1: 14	y: 705	z1: 0	x2: 45	z2: 219	
1072           		4.25594e+00		x1: 13	y: 707	z1: 1	x2: 44	z2: 220	
1073           		4.25594e+00		x1: 13	y: 706	z1: 0	x2: 44	z2: 219	
1074           		4.36048e+00		x1: 13	y: 709	z1: 0	x2: 41	z2: 222	
1075           		4.47267e+00		x1: 13	y: 712	z1: 0	x2: 38	z2: 225	
1076           		4.55610e+00		x1: 13	y: 714	z1: 0	x2: 36	z2: 227	
1077           		4.64417e+00		x1: 13	y: 716	z1: 0	x2: 34	z2: 229	
1078           		4.70284e+00		x1: 13	y: 718	z1: 0	x2: 32	z2: 231	
1079           		4.80266e+00		x1: 13	y: 720	z1: 0	x2: 30	z2: 233	
1080           		4.90914e+00		x1: 13	y: 722	z1: 0	x2: 28	z2: 235	
1081           		5.02322e+00		x1: 13	y: 724	z1: 0	x2: 26	z2: 237	
1082           		5.10846e+00		x1: 12	y: 726	z1: 1	x2: 25	z2: 238	
1083           		5.10846e+00		x1: 12	y: 725	z1: 0	x2: 25	z2: 237	
1084           		5.17473e+00		x1: 11	y: 727	z1: 1	x2: 24	z2: 238	
1085           		5.17474e+00		x1: 11	y: 726	z1: 0	x2: 24	z2: 237	
1086           		5.34821e+00		x1: 11	y: 728	z1: 0	x2: 22	z2: 239	
1087           		5.53745e+00		x1: 11	y: 730	z1: 0	x2: 20	z2: 241	
1088           		5.55877e+00		x1: 11	y: 731	z1: 0	x2: 19	z2: 242	
1089           		5.58122e+00		x1: 11	y: 732	z1: 0	x2: 18	z2: 243	
1090           		5.59327e+00		x1: 11	y: 733	z1: 0	x2: 17	z2: 244	
1091           		5.60604e+00		x1: 11	y: 734	z1: 0	x2: 16	z2: 245	
1092           		5.61727e+00		x1: 11	y: 735	z1: 0	x2: 15	z2: 246	
1093           		5.73283e+00		x1: 11	y: 736	z1: 0	x2: 14	z2: 247	
1094           		5.81679e+00		x1: 11	y: 737	z1: 0	x2: 13	z2: 248	
1095           		6.01634e+00		x1: 11	y: 738	z1: 0	x2: 12	z2: 249	
1096           		6.10224e+00		x1: 11	y: 739	z1: 0	x2: 11	z2: 250	
1097           		6.18293e+00		x1: 10	y: 740	z1: 1	x2: 11	z2: 250	
1098           		6.18294e+00		x1: 10	y: 739	z1: 0	x2: 11	z2: 249	
1099           		6.18757e+00		x1: 10	y: 740	z1: 0	x2: 10	z2: 250	
1100           		6.19267e+00		x1: 9	y: 741	z1: 1	x2: 10	z2: 250	
1101           		6.19267e+00		x1: 9	y: 740	z1: 0	x2: 10	z2: 249	
1102           		6.22869e+00		x1: 9	y: 741	z1: 0	x2: 9	z2: 250	
1103           		6.26870e+00		x1: 8	y: 742	z1: 1	x2: 9	z2: 250	
1104           		6.26871e+00		x1: 8	y: 741	z1: 0	x2: 9	z2: 249	
1105           		6.29807e+00		x1: 8	y: 742	z1: 0	x2: 8	z2: 250	
1106           		6.33110e+00		x1: 7	y: 743	z1: 1	x2: 8	z2: 250	
1107           		6.33111e+00		x1: 7	y: 742	z1: 0	x2: 8	z2: 249	
1108           		6.51970e+00		x1: 7	y: 743	z1: 0	x2: 7	z2: 250	
1109           		6.53350e+00		x1: 6	y: 744	z1: 1	x2: 7	z2: 250	
1110           		6.53350e+00		x1: 6	y: 743	z1: 0	x2: 7	z2: 249	
1111           		6.54233e+00		x1: 6	y: 744	z1: 0	x2: 6	z2: 250	
1112           		6.66865e+00		x1: 5	y: 745	z1: 1	x2: 6	z2: 250	
1113           		6.66866e+00		x1: 5	y: 744	z1: 0	x2: 6	z2: 249	
1114           		6.77760e+00		x1: 5	y: 745	z1: 0	x2: 5	z2: 250	
1115           		7.31158e+00		x1: 4	y: 746	z1: 1	x2: 5	z2: 250	
1116           		7.31158e+00		x1: 4	y: 745	z1: 0	x2: 5	z2: 249	
1117           		7.39396e+00		x1: 4	y: 746	z1: 0	x2: 4	z2: 250	
1118           		8.30372e+00		x1: 3	y: 747	z1: 1	x2: 4	z2: 250	
1119           		8.30374e+00		x1: 3	y: 746	z1: 0	x2: 4	z2: 249	
1120           		8.36120e+00		x1: 3	y: 747	z1: 0	x2: 3	z2: 250	
1121           		8.48203e+00		x1: 2	y: 748	z1: 1	x2: 3	z2: 250	
1122           		8.48203e+00		x1: 2	y: 747	z1: 0	x2: 3	z2: 249	
1123           		8.70109e+00		x1: 2	y: 748	z1: 0	x2: 2	z2: 250	
1124           		9.02967e+00		x1: 1	y: 749	z1: 1	x2: 2	z2: 250	
1125           		9.02968e+00		x1: 1	y: 748	z1: 0	x2: 2	z2: 249	
1126           		9.49791e+00		x1: 1	y: 749	z1: 0	x2: 1	z2: 250	
1127           		1.05930e+01		x1: 0	y: 750	z1: 1	x2: 1	z2: 250	
1128           		1.05930e+01		x1: 0	y: 749	z1: 0	x2: 1	z2: 249	
1129           		1.16881e+01		x1: 0	y: 750	z1: 0	x2: 0	z2: 250	
