Iteration			Time(s)			State
0              		0.00000e+00		A: 0	B: 320	z: 0	Uj0+: 228	
1157           		5.54621e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1158           		5.54670e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1159           		5.56521e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1160           		5.56521e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1161           		5.56546e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1162           		5.56941e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1163           		5.58792e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1164           		5.58792e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1165           		5.58910e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1166           		5.60761e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1167           		5.60761e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1168           		5.60810e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1169           		5.62661e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1170           		5.62661e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1171           		5.62686e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1172           		5.63081e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1173           		5.64932e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1174           		5.64932e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1175           		5.65050e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1176           		5.66900e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1177           		5.66901e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1178           		5.66950e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1179           		5.68800e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1180           		5.68801e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1181           		5.68826e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1182           		5.69221e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1183           		5.71071e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1184           		5.71072e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1185           		5.71189e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1186           		5.73040e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1187           		5.73040e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1188           		5.73089e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1189           		5.74940e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1190           		5.74940e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1191           		5.74965e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1192           		5.75360e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1193           		5.77211e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1194           		5.77211e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1195           		5.77329e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1196           		5.79180e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1197           		5.79180e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1198           		5.79229e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1199           		5.81080e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1200           		5.81080e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1201           		5.81105e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1202           		5.81500e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1203           		5.83351e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1204           		5.83351e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1205           		5.83469e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1206           		5.85319e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1207           		5.85320e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1208           		5.85369e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1209           		5.87219e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1210           		5.87220e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1211           		5.87245e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1212           		5.87640e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1213           		5.89490e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1214           		5.89491e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1215           		5.89608e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1216           		5.91459e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1217           		5.91460e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1218           		5.91508e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1219           		5.93359e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1220           		5.93360e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1221           		5.93384e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1222           		5.93779e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1223           		5.95630e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1224           		5.95631e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1225           		5.95748e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1226           		5.97599e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1227           		5.97599e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1228           		5.97648e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1229           		5.99499e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1230           		5.99499e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1231           		5.99524e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1232           		5.99919e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1233           		6.01770e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1234           		6.01770e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1235           		6.01888e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1236           		6.03739e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1237           		6.03739e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1238           		6.03788e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1239           		6.05639e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1240           		6.05639e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1241           		6.05664e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1242           		6.06059e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1243           		6.07910e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1244           		6.07910e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1245           		6.08028e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1246           		6.09878e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1247           		6.09879e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1248           		6.09928e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1249           		6.11778e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1250           		6.11779e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1251           		6.11804e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1252           		6.12199e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1253           		6.14049e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1254           		6.14050e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1255           		6.14167e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1256           		6.16018e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1257           		6.16018e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1258           		6.16067e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1259           		6.17918e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1260           		6.17918e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1261           		6.17943e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1262           		6.18338e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1263           		6.20189e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1264           		6.20189e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1265           		6.20307e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1266           		6.22158e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1267           		6.22158e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1268           		6.22207e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1269           		6.24058e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1270           		6.24058e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1271           		6.24083e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1272           		6.24478e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1273           		6.26329e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1274           		6.26329e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1275           		6.26447e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1276           		6.28297e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1277           		6.28298e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1278           		6.28347e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1279           		6.30197e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1280           		6.30198e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1281           		6.30223e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1282           		6.30618e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1283           		6.32468e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1284           		6.32469e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1285           		6.32586e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1286           		6.34437e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1287           		6.34438e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1288           		6.34486e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1289           		6.36337e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1290           		6.36338e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1291           		6.36362e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1292           		6.36757e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1293           		6.38608e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1294           		6.38609e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1295           		6.38726e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1296           		6.40577e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1297           		6.40577e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1298           		6.40626e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1299           		6.42477e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1300           		6.42477e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1301           		6.42502e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1302           		6.42897e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1303           		6.44748e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1304           		6.44748e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1305           		6.44866e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1306           		6.46717e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1307           		6.46717e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1308           		6.46766e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1309           		6.48617e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1310           		6.48617e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1311           		6.48642e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1312           		6.49037e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1313           		6.50888e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1314           		6.50888e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1315           		6.51006e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1316           		6.52856e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1317           		6.52857e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1318           		6.52906e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1319           		6.54756e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1320           		6.54757e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1321           		6.54782e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1322           		6.55176e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1323           		6.57027e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1324           		6.57028e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1325           		6.57145e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1326           		6.58996e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1327           		6.58996e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1328           		6.59045e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1329           		6.60896e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1330           		6.60896e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1331           		6.60921e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1332           		6.61316e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1333           		6.63167e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1334           		6.63167e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1335           		6.63285e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1336           		6.65136e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1337           		6.65136e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1338           		6.65185e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1339           		6.67036e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1340           		6.67036e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1341           		6.67061e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1342           		6.67456e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1343           		6.69307e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1344           		6.69307e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1345           		6.69425e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1346           		6.71275e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1347           		6.71276e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1348           		6.71325e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1349           		6.73175e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1350           		6.73176e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1351           		6.73201e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1352           		6.73596e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1353           		6.75446e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1354           		6.75447e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1355           		6.75564e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1356           		6.77415e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1357           		6.77416e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1358           		6.77464e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1359           		6.79315e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1360           		6.79316e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1361           		6.79340e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1362           		6.79735e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1363           		6.81586e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1364           		6.81587e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1365           		6.81704e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1366           		6.83555e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1367           		6.83555e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1368           		6.83604e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1369           		6.85455e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1370           		6.85455e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1371           		6.85480e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1372           		6.85875e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1373           		6.87726e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1374           		6.87726e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1375           		6.87844e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1376           		6.89695e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1377           		6.89695e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1378           		6.89744e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1379           		6.91595e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1380           		6.91595e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1381           		6.91620e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1382           		6.92015e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1383           		6.93866e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1384           		6.93866e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1385           		6.93983e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1386           		6.95834e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1387           		6.95835e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1388           		6.95884e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1389           		6.97734e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1390           		6.97735e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1391           		6.97759e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1392           		6.98154e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1393           		7.00005e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1394           		7.00006e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1395           		7.00123e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1396           		7.01974e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1397           		7.01974e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1398           		7.02023e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1399           		7.03874e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1400           		7.03874e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1401           		7.03899e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1402           		7.04294e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1403           		7.06145e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1404           		7.06145e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1405           		7.06263e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1406           		7.08114e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1407           		7.08114e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1408           		7.08163e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1409           		7.10014e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1410           		7.10014e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1411           		7.10039e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1412           		7.10434e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1413           		7.12285e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1414           		7.12285e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1415           		7.12403e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1416           		7.14253e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1417           		7.14254e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1418           		7.14303e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1419           		7.16153e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1420           		7.16154e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1421           		7.16179e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1422           		7.16574e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1423           		7.18424e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1424           		7.18425e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1425           		7.18542e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1426           		7.20393e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1427           		7.20394e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1428           		7.20442e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1429           		7.22293e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1430           		7.22294e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1431           		7.22318e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1432           		7.22713e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1433           		7.24564e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1434           		7.24564e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1435           		7.24682e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1436           		7.26533e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1437           		7.26533e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1438           		7.26582e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1439           		7.28433e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1440           		7.28433e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1441           		7.28458e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1442           		7.28853e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1443           		7.30704e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1444           		7.30704e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1445           		7.30822e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1446           		7.32673e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1447           		7.32673e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1448           		7.32722e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1449           		7.34573e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1450           		7.34573e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1451           		7.34598e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1452           		7.34993e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1453           		7.36843e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1454           		7.36844e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1455           		7.36961e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1456           		7.38812e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1457           		7.38813e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1458           		7.38862e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1459           		7.40712e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1460           		7.40713e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1461           		7.40737e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1462           		7.41132e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1463           		7.42983e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1464           		7.42984e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1465           		7.43101e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1466           		7.44952e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1467           		7.44952e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1468           		7.45001e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1469           		7.46852e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1470           		7.46852e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1471           		7.46877e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1472           		7.47272e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1473           		7.49123e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1474           		7.49123e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1475           		7.49241e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1476           		7.51092e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1477           		7.51092e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1478           		7.51141e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1479           		7.52992e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1480           		7.52992e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1481           		7.53017e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1482           		7.53412e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1483           		7.55263e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1484           		7.55263e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1485           		7.55381e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1486           		7.57231e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1487           		7.57232e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1488           		7.57281e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1489           		7.59131e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1490           		7.59132e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1491           		7.59157e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1492           		7.59552e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1493           		7.61402e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1494           		7.61403e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1495           		7.61520e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1496           		7.63371e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1497           		7.63371e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1498           		7.63420e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1499           		7.65271e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1500           		7.65272e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1501           		7.65296e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1502           		7.65691e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1503           		7.67542e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1504           		7.67542e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1505           		7.67660e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1506           		7.69511e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1507           		7.69511e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1508           		7.69560e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1509           		7.71411e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1510           		7.71411e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1511           		7.71436e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1512           		7.71831e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1513           		7.73682e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1514           		7.73682e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1515           		7.73800e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1516           		7.75650e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1517           		7.75651e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1518           		7.75700e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1519           		7.77551e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1520           		7.77551e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1521           		7.77576e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1522           		7.77971e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1523           		7.79821e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1524           		7.79822e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1525           		7.79939e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1526           		7.81790e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1527           		7.81791e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1528           		7.81840e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1529           		7.83690e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1530           		7.83691e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1531           		7.83715e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1532           		7.84110e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1533           		7.85961e+01		A: 3	B: 11	z: 0	Uj0+: 0	
